id,composition,amount,price,half
din_1,012001x,0.25,0.5,FALSE
din_2,011201x,0.5,1,FALSE
din_3,011201x,0.5,1,FALSE
din_4,31101,0.1,1.5,FALSE
din_5,15101,0.15,0.5,FALSE
din_6,011201x,0.4,6,FALSE
din_6,081110x,0.25,6,FALSE
din_6,192004,0.1,6,FALSE
din_7,011201x,0.5,6,FALSE
din_7,91112,0.4,6,FALSE
din_7,192004,0.05,6,FALSE
din_8,13109,0.8,6,FALSE
din_8,045101x,0.2,6,FALSE
din_8,45125,0.2,6,FALSE
din_8,31509,0.1,6,FALSE
din_8,192004,0.1,6,FALSE
din_9,011201x,0.25,2,FALSE
din_9,081111x,0.15,2,FALSE
din_9,45119,0.2,2,FALSE
din_9,192004,0.05,2,FALSE
din_10,011201x,0.25,3,FALSE
din_10,111101x,0.2,3,FALSE
din_10,81409,0.2,3,FALSE
din_10,192004,0.05,3,FALSE
din_11,011201x,0.2,2.5,FALSE
din_11,21101,0.5,2.5,FALSE
din_11,111101x,0.2,2.5,FALSE
din_11,192004,0.05,2.5,FALSE
din_12,011201x,0.5,8,FALSE
din_12,081111x,0.2,8,FALSE
din_12,44404,1,8,FALSE
din_12,192004,0.1,8,FALSE
din_13,011201x,0.5,8,FALSE
din_13,111101x,0.5,8,FALSE
din_13,43208,1,8,FALSE
din_13,192004,0.1,8,FALSE
din_14,011201x,0.2,2,FALSE
din_14,44404,0.4,2,FALSE
din_14,111101x,0.2,2,FALSE
din_14,192004,0.1,2,FALSE
din_15,41101,0.5,2,FALSE
din_15,21204,0.05,2,FALSE
din_15,52008,0.02,2,FALSE
din_15,192017,0.02,2,FALSE
din_16,45301,0.5,1,TRUE
din_16,192017,0.01,1,TRUE
din_17,031301x,0.75,1,TRUE
din_17,192004,0.015,1,TRUE
din_18,31509,0.5,1,TRUE
din_18,192004,0.015,1,TRUE
din_19,51014,0.5,1,TRUE
din_19,192017,0.01,1,TRUE
din_20,45331,0.5,1.5,TRUE
din_20,72004,0.1,1.5,TRUE
din_20,192017,0.01,1.5,TRUE
din_21,52004,0.25,1.5,TRUE
din_21,045101x,0.5,1.5,TRUE
din_21,031301x,0.5,1.5,TRUE
din_21,192004,0.025,1.5,TRUE
din_22,91112,0.2,2.5,TRUE
din_22,21101,0.5,2.5,TRUE
din_22,41201,0.25,2.5,TRUE
din_22,192004,0.025,2.5,TRUE
din_23,031301x,0.75,2.5,TRUE
din_23,121239,0.5,2.5,TRUE
din_30,192004,0.025,2.5,TRUE
din_24,45331,0.5,1.5,TRUE
din_24,21204,0.05,1.5,TRUE
din_24,192004,0.025,1.5,TRUE
din_25,45125,0.5,1.5,TRUE
din_25,51019,0.1,1.5,TRUE
din_25,192004,0.025,1.5,TRUE
din_26,45201,0.5,1.5,TRUE
din_26,51014,0.1,1.5,TRUE
din_26,192004,0.025,1.5,TRUE
din_27,21101,0.4,1.5,TRUE
din_27,41201,0.05,1.5,TRUE
din_27,43123,0.15,1.5,TRUE
din_27,192004,0.025,1.5,TRUE
din_28,42206,0.5,1.5,TRUE
din_28,21204,0.075,1.5,TRUE
din_28,192004,0.025,1.5,TRUE
din_29,111101x,0.1,2,TRUE
din_29,43119,0.5,2,TRUE
din_29,192004,0.025,2,TRUE
din_30,111101x,0.1,2,TRUE
din_30,43208,0.5,2,TRUE
din_30,192004,0.025,2,TRUE
din_31,031301x,0.75,2.5,TRUE
din_31,081111x,0.15,2.5,TRUE
din_31,192004,0.025,2.5,TRUE
din_32,42118,0.5,2.5,TRUE
din_32,081111x,0.15,2.5,TRUE
din_32,192004,0.025,2.5,TRUE
din_33,44106,0.5,2.5,TRUE
din_33,081111x,0.15,2.5,TRUE
din_33,192004,0.025,2.5,TRUE
din_34,43123,0.5,2.5,TRUE
din_34,081111x,0.15,2.5,TRUE
din_34,192004,0.025,2.5,TRUE
din_35,51051,0.4,2.5,TRUE
din_35,081111x,0.15,2.5,TRUE
din_35,192004,0.025,2.5,TRUE
din_36,45119,0.4,2.5,TRUE
din_36,21204,0.05,2.5,TRUE
din_36,081111x,0.15,2.5,TRUE
din_36,192004,0.025,2.5,TRUE
din_37,081111x,0.25,4,TRUE
din_37,43123,0.05,4,TRUE
din_37,41201,0.05,4,TRUE
din_37,192004,0.075,4,TRUE
din_38,81108,0.25,4,TRUE
din_38,31509,0.25,4,TRUE
din_38,192004,0.05,4,TRUE
din_39,91112,0.25,4,TRUE
din_39,41201,0.05,4,TRUE
din_39,43208,0.05,4,TRUE
din_39,72004,0.05,4,TRUE
din_39,192004,0.05,4,TRUE
din_40,91303,1,7,FALSE
din_41,82105,0.5,5,TRUE
din_41,43123,0.1,5,TRUE
din_41,41201,0.05,5,TRUE
din_41,192004,0.05,5,TRUE
din_42,121417,0.5,3.5,TRUE
din_43,121242,0.75,3.5,TRUE
din_43,192004,0.075,3.5,TRUE
din_44,121203,0.5,3.5,TRUE
din_44,43123,0.05,3.5,TRUE
din_44,41201,0.05,3.5,TRUE
din_44,192004,0.05,3.5,TRUE
din_45,066201x,1,1,FALSE
din_46,65033,1,1,FALSE
din_47,64301,1,1,FALSE
din_48,061101x,1,1,FALSE
din_49,063101x,1,1,FALSE
